,COUNTRY,MEASURE,LOG_TYPE,ADMIN_LEVEL_NAME,REGION,CATEGORY,DATE_IMPLEMENTED,ENTRY_DATE
3326,Sri Lanka,visa restrictions,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-16,2020-03-16 00:00:00
3327,Sudan,amendments to funeral and burial regulations,Introduction / extension of measures,-,Africa,Public health measures,2020-05-14,2020-05-15 00:00:00
3328,Sudan,awareness campaigns,Introduction / extension of measures,-,Africa,Public health measures,2020-03-15,2020-03-15 00:00:00
3329,Sudan,border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-23,2020-05-14 00:00:00
3330,Sudan,changes in prison-related policies,Introduction / extension of measures,-,Africa,Social distancing,2020-04-19,2020-04-21 00:00:00
3331,Sudan,checkpoints within the country,Introduction / extension of measures,-,Africa,Movement restrictions,2020-01-20,2020-03-15 00:00:00
3332,Sudan,closure of businesses and public services,Introduction / extension of measures,-,Africa,Social distancing,2020-04-28,2020-05-01 00:00:00
3333,Sudan,closure of businesses and public services,Phase-out measure,-,Africa,Social distancing,2020-05-08,2020-05-08 00:00:00
3334,Sudan,curfews,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-25,2020-04-15 00:00:00
3335,Sudan,domestic travel restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-04-05,2020-04-15 00:00:00
3336,Sudan,domestic travel restrictions,Phase-out measure,-,Africa,Movement restrictions,2020-05-03,2020-05-08 00:00:00
3337,Sudan,emergency administrative structures activated or established,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-01-20,2020-03-15 00:00:00
3338,Sudan,general recommendations,Introduction / extension of measures,-,Africa,Public health measures,2020-04-29,2020-05-01 00:00:00
3339,Sudan,health screenings in airports and border crossings,Introduction / extension of measures,-,Africa,Public health measures,2020-02-20,2020-03-15 00:00:00
3340,Sudan,humanitarian exemptions,Introduction / extension of measures,-,Africa,Humanitarian exemption,2020-03-23,2020-03-31 00:00:00
3341,Sudan,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-13,2020-03-15 00:00:00
3342,Sudan,international flights suspension,Phase-out measure,-,Africa,Movement restrictions,2020-05-12,2020-05-15 00:00:00
3343,Sudan,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-16,2020-03-17 00:00:00
3344,Sudan,limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-15,2020-03-17 00:00:00
3345,Sudan,limit public gatherings,Phase-out measure,-,Africa,Social distancing,2020-05-03,2020-05-08 00:00:00
3346,Sudan,schools closure ,Introduction / extension of measures,-,Africa,Social distancing,2020-03-20,2020-03-23 00:00:00
3347,Sudan,state of emergency declared,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-16,2020-03-17 00:00:00
3348,Sudan,strengthening the public health system,Introduction / extension of measures,-,Africa,Public health measures,2020-04-05,2020-04-15 00:00:00
3349,Sudan,surveillance and monitoring,Introduction / extension of measures,-,Africa,Movement restrictions,2020-05-12,2020-05-13 00:00:00
3350,Sudan,testing policy,Introduction / extension of measures,-,Africa,Public health measures,2020-05-05,2020-05-08 00:00:00
3351,Suriname,awareness campaigns,Introduction / extension of measures,-,Americas,Public health measures,2020-04-15,2020-04-19 00:00:00
3352,Suriname,border checks ,Introduction / extension of measures,-,Americas,Movement restrictions,2020-04-16,2020-04-19 00:00:00
3353,Suriname,border closure ,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-14,2020-03-25 00:00:00
3354,Suriname,checkpoints within the country,Introduction / extension of measures,-,Americas,Movement restrictions,2020-04-29,2020-05-02 00:00:00
3355,Suriname,closure of businesses and public services,Introduction / extension of measures,-,Americas,Social distancing,2020-03-18,2020-04-09 00:00:00
3356,Suriname,closure of businesses and public services,Phase-out measure,-,Americas,Social distancing,2020-05-02,2020-05-02 00:00:00
3357,Suriname,curfews,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-29,2020-04-02 00:00:00
3358,Suriname,curfews,Phase-out measure,-,Americas,Movement restrictions,2020-05-10,2020-05-11 00:00:00
3359,Suriname,economic measures,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-04-08,2020-04-16 00:00:00
3360,Suriname,emergency administrative structures activated or established,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-05-08,2020-05-11 00:00:00
3361,Suriname,general recommendations,Introduction / extension of measures,-,Americas,Public health measures,2020-03-14,2020-03-25 00:00:00
3362,Suriname,international flights suspension,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-14,2020-04-02 00:00:00
3363,Suriname,isolation and quarantine policies,Introduction / extension of measures,-,Americas,Public health measures,2020-02-06,2020-03-14 00:00:00
3364,Suriname,isolation and quarantine policies,Phase-out measure,-,Americas,Public health measures,2020-05-17,2020-05-11 00:00:00
3365,Suriname,limit public gatherings,Introduction / extension of measures,-,Americas,Social distancing,2020-03-27,2020-04-02 00:00:00
3366,Suriname,limit public gatherings,Phase-out measure,-,Americas,Social distancing,2020-05-10,2020-05-11 00:00:00
3367,Suriname,military deployment,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-04-30,2020-05-02 00:00:00
3368,Suriname,other public health measures enforced,Introduction / extension of measures,-,Americas,Public health measures,2020-04-03,2020-04-09 00:00:00
3369,Suriname,psychological assistance and medical social work,Introduction / extension of measures,-,Americas,Public health measures,2020-04-30,2020-05-02 00:00:00
3370,Suriname,requirement to wear protective gear in public,Introduction / extension of measures,-,Americas,Public health measures,2020-05-14,2020-05-16 00:00:00
3371,Suriname,schools closure ,Introduction / extension of measures,-,Americas,Social distancing,2020-03-16,2020-04-09 00:00:00
3372,Suriname,state of emergency declared,Introduction / extension of measures,-,Americas,Governance and socio-economic measures,2020-04-08,2020-04-16 00:00:00
3373,Suriname,strengthening the public health system,Introduction / extension of measures,-,Americas,Public health measures,2020-03-23,2020-04-09 00:00:00
3374,Suriname,surveillance and monitoring,Introduction / extension of measures,-,Americas,Movement restrictions,2020-03-26,2020-04-02 00:00:00
3375,Sweden,awareness campaigns,Introduction / extension of measures,-,Europe,Public health measures,2020-04-20,2020-04-25 00:00:00
3376,Sweden,border checks ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-04-30,2020-05-02 00:00:00
3377,Sweden,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-19,2020-03-25 00:00:00
3378,Sweden,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-11,2020-03-25 00:00:00
3379,Sweden,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-02-01,2020-03-25 00:00:00
3380,Sweden,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-03-14,2020-03-25 00:00:00
3381,Sweden,general recommendations,Phase-out measure,-,Europe,Public health measures,2020-04-16,2020-04-25 00:00:00
3382,Sweden,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-04-01,2020-04-02 00:00:00
3383,Sweden,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-12,2020-03-16 00:00:00
3384,Sweden,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-03-25,2020-04-02 00:00:00
3385,Sweden,psychological assistance and medical social work,Introduction / extension of measures,-,Europe,Public health measures,2020-05-11,2020-05-11 00:00:00
3386,Sweden,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-12,2020-03-25 00:00:00
3387,Sweden,testing policy,Introduction / extension of measures,-,Europe,Public health measures,2020-04-17,2020-04-25 00:00:00
3388,Switzerland,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Europe,Movement restrictions,2020-05-15,2020-05-16 00:00:00
3389,Switzerland,amendments to funeral and burial regulations,Phase-out measure,-,Europe,Public health measures,2020-04-27,2020-04-19 00:00:00
3390,Switzerland,awareness campaigns,Introduction / extension of measures,-,Europe,Public health measures,2020-03-01,2020-03-20 00:00:00
3391,Switzerland,border checks ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-02-13,2020-03-16 00:00:00
3392,Switzerland,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-11,2020-03-20 00:00:00
3393,Switzerland,border closure ,Phase-out measure,-,Europe,Movement restrictions,2020-04-17,2020-05-02 00:00:00
3394,Switzerland,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-03-16,2020-03-20 00:00:00
3395,Switzerland,closure of businesses and public services,Phase-out measure,-,Europe,Social distancing,2020-04-27,2020-04-19 00:00:00
3396,Switzerland,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-13,2020-03-20 00:00:00
3397,Switzerland,economic measures,Phase-out measure,-,Europe,Governance and socio-economic measures,2020-05-20,2020-05-25 00:00:00
3398,Switzerland,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-27,2020-04-03 00:00:00
3399,Switzerland,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-03-19,2020-03-20 00:00:00
3400,Switzerland,international flights suspension,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-25,2020-03-26 00:00:00
3401,Switzerland,international flights suspension,Phase-out measure,-,Europe,Movement restrictions,2020-06-01,2020-05-11 00:00:00
3402,Switzerland,limit product imports/exports,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-26,2020-03-26 00:00:00
3403,Switzerland,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-02-28,2020-03-20 00:00:00
3404,Switzerland,limit public gatherings,Phase-out measure,-,Europe,Social distancing,2020-05-11,2020-05-02 00:00:00
3405,Switzerland,military deployment,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-06,2020-04-25 00:00:00
3406,Switzerland,military deployment,Phase-out measure,-,Europe,Governance and socio-economic measures,2020-04-16,2020-04-19 00:00:00
3407,Switzerland,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-04-01,2020-05-18 00:00:00
3408,Switzerland,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-16,2020-03-16 00:00:00
3409,Switzerland,schools closure ,Phase-out measure,-,Europe,Social distancing,2020-05-11,2020-04-19 00:00:00
3410,Switzerland,state of emergency declared,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-16,2020-03-16 00:00:00
3411,Switzerland,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-19,2020-03-20 00:00:00
3412,Switzerland,strengthening the public health system,Phase-out measure,-,Europe,Public health measures,2020-04-27,2020-04-19 00:00:00
3413,Switzerland,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-27,2020-04-03 00:00:00
3414,Switzerland,testing policy,Introduction / extension of measures,-,Europe,Public health measures,2020-03-07,2020-03-20 00:00:00
3415,Switzerland,visa restrictions,Introduction / extension of measures,-,Europe,Movement restrictions,2020-02-13,2020-03-16 00:00:00
3416,Switzerland,visa restrictions,Phase-out measure,-,Europe,Movement restrictions,2020-05-11,2020-05-02 00:00:00
3417,Syria,border checks ,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-04-10,2020-04-14 00:00:00
3418,Syria,border closure ,Introduction / extension of measures,-,Middle East,Movement restrictions,2020-03-22,2020-04-14 00:00:00
